-0.100000	0.006338	0.000112
-0.090000	0.006240	0.000110
-0.080000	0.006168	0.000109
-0.070000	0.006102	0.000108
-0.060000	0.006042	0.000107
-0.050000	0.005988	0.000106
-0.040000	0.005940	0.000105
-0.030000	0.005889	0.000104
-0.020000	0.005840	0.000103
-0.010000	0.005796	0.000102
0.000000	0.005753	0.000101
0.010000	0.005712	0.000101
0.020000	0.005676	0.000100
0.030000	0.005639	9.946049E-5
0.040000	0.005605	9.885485E-5
0.050000	0.005572	9.827743E-5
0.060000	0.005537	9.766243E-5
0.070000	0.005507	9.713104E-5
0.080000	0.005475	9.656226E-5
0.090000	0.005444	9.601675E-5
0.100000	0.005418	9.556226E-5
0.110000	0.005390	9.505838E-5
0.120000	0.005364	9.460018E-5
0.130000	0.005338	9.414109E-5
0.140000	0.005312	9.369189E-5
0.150000	0.005285	9.321217E-5
0.160000	0.005256	9.269753E-5
0.170000	0.005231	9.225326E-5
0.180000	0.005210	9.188219E-5
0.190000	0.005189	9.151093E-5
0.200000	0.005161	9.103069E-5
0.210000	0.005141	9.066808E-5
0.220000	0.005121	9.032593E-5
0.230000	0.005101	8.996878E-5
0.240000	0.005080	8.959030E-5
0.250000	0.005063	8.930035E-5
0.260000	0.005041	8.891076E-5
0.270000	0.005023	8.858713E-5
0.280000	0.005005	8.826384E-5
0.290000	0.004983	8.788025E-5
0.300000	0.004966	8.758166E-5
0.310000	0.004948	8.726878E-5
0.320000	0.004935	8.703086E-5
0.330000	0.004915	8.668642E-5
0.340000	0.004902	8.646296E-5
0.350000	0.004887	8.618536E-5
0.360000	0.004872	8.592363E-5
0.370000	0.004852	8.557866E-5
0.380000	0.004835	8.528025E-5
0.390000	0.004821	8.501834E-5
0.400000	0.004809	8.481640E-5
0.410000	0.004791	8.449894E-5
0.420000	0.004777	8.425379E-5
0.430000	0.004759	8.393510E-5
0.440000	0.004747	8.372416E-5
0.450000	0.004734	8.348959E-5
0.460000	0.004724	8.331640E-5
0.470000	0.004715	8.315062E-5
0.480000	0.004699	8.287813E-5
0.490000	0.004691	8.272804E-5
0.500000	0.004676	8.247319E-5
0.510000	0.004662	8.222840E-5
0.520000	0.004646	8.194409E-5
0.530000	0.004633	8.171693E-5
0.540000	0.004619	8.146984E-5
0.550000	0.004609	8.128377E-5
0.560000	0.004592	8.099030E-5
0.570000	0.004577	8.072240E-5
0.580000	0.004568	8.056490E-5
0.590000	0.004556	8.034868E-5
0.600000	0.004545	8.016314E-5
0.610000	0.004535	7.997884E-5
0.620000	0.004521	7.972787E-5
0.630000	0.004505	7.944974E-5
0.640000	0.004492	7.923034E-5
0.650000	0.004479	7.899541E-5
0.660000	0.004468	7.879489E-5
0.670000	0.004456	7.859471E-5
0.680000	0.004446	7.840688E-5
0.690000	0.004430	7.812381E-5
0.700000	0.004420	7.795996E-5
0.710000	0.004406	7.771323E-5
0.720000	0.004398	7.757390E-5
0.730000	0.004383	7.730194E-5
0.740000	0.004374	7.713457E-5
0.750000	0.004360	7.689877E-5
0.760000	0.004350	7.672275E-5
0.770000	0.004334	7.644427E-5
0.780000	0.004322	7.621711E-5
0.790000	0.004306	7.595044E-5
0.800000	0.004291	7.568272E-5
0.810000	0.004276	7.542099E-5
0.820000	0.004261	7.514638E-5
0.830000	0.004246	7.488042E-5
0.840000	0.004235	7.469471E-5
0.850000	0.004216	7.435767E-5
0.860000	0.004206	7.417725E-5
0.870000	0.004188	7.386702E-5
0.880000	0.004174	7.362293E-5
0.890000	0.004162	7.340653E-5
0.900000	0.004144	7.308571E-5
0.910000	0.004133	7.289577E-5
0.920000	0.004117	7.260353E-5
0.930000	0.004098	7.228289E-5
0.940000	0.004080	7.195520E-5
0.950000	0.004071	7.179153E-5
0.960000	0.004057	7.154356E-5
0.970000	0.004036	7.118607E-5
0.980000	0.004016	7.083457E-5
0.990000	0.003996	7.047019E-5
1.000000	0.003976	7.012875E-5
1.010000	0.003956	6.976508E-5
1.020000	0.003936	6.941940E-5
1.030000	0.003927	6.925309E-5
1.040000	0.003904	6.884515E-5
1.050000	0.003883	6.848342E-5
1.060000	0.003868	6.821605E-5
1.070000	0.003852	6.792840E-5
1.080000	0.003834	6.762399E-5
1.090000	0.003814	6.725802E-5
1.100000	0.003793	6.689877E-5
1.110000	0.003774	6.656296E-5
1.120000	0.003755	6.622857E-5
1.130000	0.003728	6.575450E-5
1.140000	0.003710	6.542892E-5
1.150000	0.003695	6.515944E-5
1.160000	0.003678	6.487601E-5
1.170000	0.003656	6.447125E-5
1.180000	0.003639	6.417848E-5
1.190000	0.003616	6.378254E-5
1.200000	0.003597	6.343104E-5
1.210000	0.003574	6.302557E-5
1.220000	0.003554	6.268871E-5
1.230000	0.003529	6.224780E-5
1.240000	0.003511	6.192099E-5
1.250000	0.003484	6.144268E-5
1.260000	0.003461	6.104374E-5
1.270000	0.003441	6.068272E-5
1.280000	0.003412	6.018148E-5
1.290000	0.003391	5.981429E-5
1.300000	0.003364	5.932169E-5
1.310000	0.003340	5.890212E-5
1.320000	0.003312	5.842028E-5
1.330000	0.003288	5.799541E-5
1.340000	0.003266	5.760018E-5
1.350000	0.003239	5.713034E-5
1.360000	0.003210	5.661570E-5
1.370000	0.003191	5.627249E-5
