-0.100000	-0.000179	-3.151693E-6
-0.095000	-0.000157	-2.768483E-6
-0.090000	-0.000137	-2.423880E-6
-0.085000	-0.000126	-2.217884E-6
-0.080000	-0.000114	-2.003069E-6
-0.075000	-0.000105	-1.844198E-6
-0.070000	-9.355970E-5	-1.650083E-6
-0.065000	-8.312960E-5	-1.466131E-6
-0.060000	-7.348030E-5	-1.295949E-6
-0.055000	-6.568050E-5	-1.158386E-6
-0.050000	-5.766490E-5	-1.017018E-6
-0.045000	-4.853920E-5	-8.560705E-7
-0.040000	-4.261850E-5	-7.516490E-7
-0.035000	-3.466910E-5	-6.114480E-7
-0.030000	-2.708230E-5	-4.776420E-7
-0.025000	-2.117500E-5	-3.734568E-7
-0.020000	-1.438140E-5	-2.536402E-7
-0.015000	-8.022210E-6	-1.414852E-7
-0.010000	-1.529740E-6	-2.697954E-8
-0.005000	3.622910E-6	6.389612E-8
0.000000	1.053030E-5	1.857196E-7
0.005000	1.698410E-5	2.995432E-7
0.010000	2.168380E-5	3.824303E-7
0.015000	2.678780E-5	4.724480E-7
0.020000	3.237690E-5	5.710212E-7
0.025000	3.648630E-5	6.434974E-7
0.030000	4.201320E-5	7.409735E-7
0.035000	4.638550E-5	8.180864E-7
0.040000	5.148200E-5	9.079718E-7
0.045000	5.621710E-5	9.914832E-7
0.050000	6.145150E-5	1.083801E-6
0.055000	6.523650E-5	1.150556E-6
0.060000	7.001140E-5	1.234769E-6
0.065000	7.549480E-5	1.331478E-6
0.070000	7.810580E-5	1.377527E-6
0.075000	8.371510E-5	1.476457E-6
0.080000	8.735810E-5	1.540707E-6
0.085000	9.109530E-5	1.606619E-6
0.090000	9.528460E-5	1.680504E-6
0.095000	9.632100E-5	1.698783E-6
0.100000	0.000101	1.773951E-6
0.105000	0.000103	1.824550E-6
0.110000	0.000111	1.962646E-6
0.115000	0.000112	1.969594E-6
